,track_id,track_name,artist_name,genre_id,genre_names,lyrics
49,78263442,Dito Ka Lang Sa Tabi,Yeng Constantino,"[14, 10]","['Pop', 'Singer/Songwriter']","Wag kang ganyan
Nag aalinlangan
Padalos dalos ang pagkilos sa kung saan
Wag kang ganyan
Baka lang di ko, makayanan
Unti unting nahihibang sa kakaabang

Wag kang malayo
Tara na dito
Nag hihintay lamang ako
Wag ng itago
Ang panunuyo
San ka pupunta
Lumapit kana
Pwede ba?
Dito ka lang sa tabi
Dito ka nga ah
Dito ka lang sa tabi
Dito ka nga ah

Wag kang ganyan
Parang timang
Kung makatingin akala mo duling
Easy ka lang
Pwede naman ako kausapin
Halika na dito para ako'y kiligin
Wag kang malayo
Tambay na dito
Nag hihintay lamang ako
Wag ng itago
Ang panunuyo
San ka pupunta
Lumapit kana
Pwede ba?
Dito ka lang sa tabi
Dito ka nga ah
Dito ka lang sa tabi
Dito ka nga ah

Tama na ang arte
Hindi ito teleserye
Ang daming importante
Kasama ka't katabi......
Woah!
Wag kang malayo
Tambay na dito
Ang oras di pa hihinto
Wag sasayangin ang sasabihin
Wag kang mahinhin
Lumapit kana pwede ba?
Wag kang malayo
Tara na dito
Nag hihintay lamang sayo
Wag ng itago
Ang panunuyo
Wag ng mahiya
Sabihin mo na pwede ba?
Wag kang malayo
Tara na dito
Nag hihintay lamang sayo
Wag ng itago
Ang panunuyo
Wag ng mahiya
Sabihin mo na....
Dito ka lang sa tabi...
Dito ka nga ah...
Dito ka lang sa tabi.....
Saking (tabi x4)
Dito ka lang sa tabi
Dito ka nga ah...
Dito ka lang sa tabi..."
50,145996583,Torete,Moira Dela Torre,[14],['Pop'],"Sandali na lang
Maaari bang pagbigyan
Aalis na nga
Maaari bang hawakan ang
Iyong mga kamay
Sana ay maabot ng langit
Ang iyong mga ngiti
Sana ay masilip
'Wag kang mag-alala
Di ko ipipilit sa'yo
Kahit na lilipad
Ang isip ko'y torete sa'yo
Ilang gabi pa nga lang
Nang tayo'y pinagtagpo
Na parang may tumulak
Nanlalamig nanginginig na ako
Akala ko nung una
May bukas ang ganito
Mabuti pang umiwas
Pero salamat na rin at nagtagpo
Torete, torete, torete ako
Torete, torete, torete, sa iyo ohhhh
'Wag kang mag-alala
Di ko ipipilit sa'yo
Kahit na lilipad
Ang isip ko'y torete sa'yo
Torete, torete, torete ako
Torete, torete, torete, sa iyo
Torete, torete, torete, sa iyo ohhhh
Sandali na lang
Maaari bang pagbigyan
Oooh oooh
'Wag kang mag-alala
Di ko ipipilit sa'yo
Kahit na lilipad
Ang isip ko'y torete sa'yo ohhh
Torete sa'yo"
51,145996581,Marco's Theme - Saglit,Moira Dela Torre,[14],['Pop'],"Malayo man ang distansya
Di man marinig
Ang boses mong aking nakasanayan
Pipikit nalang muna
At papagalingin
Ang mga mata sa kaluluha
At hihinga ng malalim
At papakalmahin ang patalim
Tapos na ang laban
Salamat sa saglit
Salamat sa sakit
Ako'y di magsisisi
Kahit di ka na sa akin
Kung bukas man ako ay lilingon
Makikita sa tabi na minsa'y sandali kang naging akin
Sa paghulma ng paalam
Di na madama
Ang pagbitaw ng 'yong mga kamay
At pipikit nalang muna
Iiwas ng tingin
At aatras bago ito bawiin
At hihinga ng malalim
At papakalmahin ang patalim
Tapos na ang laban
Salamat sa saglit
Salamat sa sakit
Ako'y di magsisisi
Kahit di ka na sa akin
At kung bukas ako ay lilingon
Makikita sa tabi na minsa'y sandali kang naging akin
Ooh, oooh
At sa pagbawi ng tadhana
Masakit man magpalaya
Doon ako kung san ka sasaya
Kung san ka malaya
Salamat sa saglit
Salamat sa sakit
Ako'y di magsisisi
Kahit di ka na sa akin
At kung bukas man ako ay lilingon
Makikita sa tabi na minsa'y sandaling
Naging akin"
52,78263444,Ferris Wheel,Yeng Constantino,"[14, 10]","['Pop', 'Singer/Songwriter']","Meron siyang di nalalaman sa akin
Takot man ako sa heights
Walang magagawa dahil nandito na
Magkahalong kaba at pananabik
Ang tuntungang bumuhat sa'min
Kailan man ay di niya alam
'Di pa umaangat loob ko'y nahulog na
Sa piling mo ay nalulula
Unti-unti ring nasasanay
Sa piling mo ay nalulula
Ngunit parang ayoko na yatang bumaba
Bumaba, bumaba, bumaba
Hanging kay lamig ay may binubulong sayo
Sigaw ng damdamin ay mas tahimik pa sa hatinggabi
Ang mundo ay ating minasdan
Habang oras ay bumabagal
Parang ang lahat ay guminto
Larawang dinadala nitong isip ko
Sa piling mo ay nalulula
Unti-unti ring nasasanay
Sa piling mo ay nalulula
Ngunit parang ayoko na yatang bumaba
Sa piling mo ay nalulula
Unti-unti ring nasasanay
Sa piling mo ay nalulula
Ngunit parang ayoko na yatang
Sa piling mo ay nalulula
Unti-unti ring nasasanay
Sa piling mo ay nalulula
Ngunit parang ayoko na yatang bumaba
Bumaba, bumaba, bumaba"
53,78264198,Una't Huling Pag-Ibig,Yeng Constantino,"[14, 10]","['Pop', 'Singer/Songwriter']","Ikaw ang una't huling
Pag-ibig ng buhay ko
Kaytagal mang naghintay
Nandito kana aking habang-buhay
Sinlinaw ng langit na bughaw
Hanggang sa dulo ako at ikaw
Iginuhit na ng tadhana
Na tayong dalawa ay maging isa
Ikaw ang una't huling
Mamahalin ko ng ganto
Nais kong malaman mo
Dati pangarap lang ito
Sinlinaw ng langit na bughaw
Hanggang sa dulo ako at ikaw
Iginuhit na ng tadhana
Na tayong dalawa
Ay maging isa
Habang-buhay
Habang-buhay
Sinlinaw ng langit na bughaw
Hanggang sa dulo ako at ikaw
Iginuhit na ng tadhana
Na tayong dalawa ay maging isa
Una't huling pagibig ko"
54,130181220,Sa'yo,KZ Tandingan,[14],['Pop'],"Today, I wear my whites
The kind that's once a lifetime
I feel like on a high
Like my tummy's filled with butterflies
I've been waiting for this day
A long wait, but it's worthwhile
Can't wait to finally say
Only hellos, no more goodbyes
Open up the curtains
Coz I'm walking down the aisle
I might be running coz I'm certain
It's the beginning
Of the rest of our lives
Can't wait to say I do
Can't wait to say I do
Can't wait to say I do
I do
I'm in my suit and tie
Knees are shaking, love, not gonna lie
But no, I can't deny, getting hitched has
Got me super psyched, yeah
Coz walking through that door is the woman I've been praying for
And as I look you in the eye
Today my best friend is gonna be my wife
Open up the curtains
Coz I'm walking down the aisle
I might be running coz I'm certain
It's the beginning
Of the rest of our lives
Can't wait to say I do
Can't wait to say I do
Can't wait to say I do
I do
Can't wait to say I do
Can't wait to say I do
Can't wait to say I do
I do
I can't wait to say I do
Oh, I can't wait to say I do
Can't wait to say
Can't wait to say
Can't wait to say
I do"
55,114708988,Mahirap Magmahal Ng Syota Ng Iba (Live),Yeng Constantino,[14],['Pop'],"Mahirap talagang magmahal ng syota ng iba
Hindi mo mabisita kahit okey sa kanya
Mahirap oh mahirap talaga
Maghanap ka na lang kaya ng iba
Ngunit kapag nakita ang kanyang mga mata
Nawawala ang aking pagkadismaya
Sige lang sugod lang o bahala na
Bahala na kung magkabistuhan pa
I-dial mo ang number sa telepono
Huwag mong bigay ang tunay na pangalan mo
Pag nakausap mo siya sasabihin sa'yo
Tumawag ka mamaya nanditong syota ko
Mahirap talaga ang magmahal ng iba
Oh sakit ng ulo maniwala ka
Ngunit kahit ano pang sabihin nila
Iwanan siya'y di ko magagawa
Mahirap talagang magmahal ng syota ng iba
Di mo mabisita kahit okey sa kanya
Mahirap oh mahirap talaga
Maghanap ka na lang kaya ng iba
Mahirap humanap ng iba
Oh sakit ng ulo maniwala ka
Ngunit kahit ano pang sabihin nila
Iwanan siya'y di ko magagawa
Iwanan siya'y di ko magagawa
Iwanan siya'y di ko magagawa"
56,114797565,Hahanapin Kita,Yeng Constantino,[14],['Pop'],"Hahanapin kita
Kahit san napunta
Kung ikaw ang sagot
Sa aking mga tanong...
Hindi ako susuko
Hindi ako titigil
Kahit ano pa ang harapin
Hahanapin kita
Kung kailangang lumuha
At kung humiling kay bathala
Kahit ano pa ang harapin
Hahanapin kita ahhh...
Hahanapin kita ahhh...
Hahanapin kita
Kahit san napunta
Kung ikaw ang gamot
Sa sugat ng kahapon
Hindi ako susuko
Hindi ako titigil
Kahit ano pa ang harapin
Hahanapin kita
Kung kailangang lumuha
At kung humiling kay bathala
Kahit pa ang harapin
Hahanapin kita ahhh...
Hahanapin kita ahhh...
At di ako titigil
Hanggang makaharap kita...
Hindi ako susuko
Hindi ako titigil
Kahit ano pa ang harapin
Hahanapin kita
Kung kailangang lumuha
At kung humiling kay bathala
Kahit pa ang harapin
Hahanapin kita...
Hindi ako susuko
Hindi ako titigil
Kahit ano pa ang harapin
Hahanapin kita
Kung kailangang lumuha
At kung humiling kay bathala
Kahit pa ang harapin
Hahanapin kita ahhh...
Hahanapin kita ahhh...
Hahanapin kita ahhh...
Hahanapin kita ahhh..."
57,180870401,Dulo,Sarah Geronimo,[14],['Pop'],"Hanggang sa dulo ng walang hanggan
Hanggang matapos ang kailan pa man
Ikaw ang siyang mamahalin
At lagi ng sasambahin
Manalig kang 'di ka na luluha giliw
At kung sadyang siya lang ang 'yong mahal
Asahan mong ako'y 'di hahadlang
Habang ikaw ay maligaya ako'y maghihintay
Maging hanggang sa dulo ng walang hanggan
Giliw, kung sadyang siya lang ang 'yong mahal
Asahan mong ako'y 'di hahadlang
Habang ikaw ay maligaya ako'y maghihintay
Maging hanggang sa dulo ng...
Hanggang sa dulo ng walang hanggan..."
58,115357746,O Inday - Isang Munting Harana Ni Gardo Sa Maid Ni Mr. Lim,Parokya Ni Edgar,[14],['Pop'],
59,115357739,Lagi Mong Tatandaan,Parokya Ni Edgar,[14],['Pop'],"Lyrics of One Hit Combo Feat Gloc 9 Parokya Ni Edgar
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Chito)
Oras na para gumawa ng panibagong
Orasyon na pwedeng kantahin ng mga g*go
Tara samahan nyo ko na muling maglibang
Para sa katulad mong nag-aalangan
Teka lng di naman kailangan magmadali
Dapat lang siguro na wag kang magpapahuli
Sapagkat ang oras natin ay may katapusan
Kailangan mong gamitin sa makabuluhan
Pasok
(Gloc)
Teka muna teka muna teka muna teka
Katatapos ko lang isulat ang mga letra
Hampasin ang tambol at kaskasin ang gitara
Kasama ko ulit ang pinaka malupit na banda
Pero ngayon ay babaguhin na ang tema
Ito'y aawit na sasaludo sa mga nauna
Musikero gitarero tambulerong magaling
Kahit kanino itapat san bang labanan angat paren
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Chito)
Nagsimula kami ng mga 93
Mga batang di magpapigil sa pagpursigi
Mga batang di maawat ng mga hadlang
Sapagkat sila'y nakatingin sa pupuntahan
Namulat sa Heads at kay Sir Magalona
Alam ko sa loob ko na nagsisimula na
Sila ang nagsupply at naglagay ng gasolina
Si kiko kay gloc at ang eheads sa parokya
(Gloc)
Ibang klase ang pinoy
Pag dumating na sa tugtugan
Nagyuyugyugan siguradong hindi ka magtutulugtulugan
Pag narinig mo ang bagong gawa ni chito at ni gloc
Kung ika'y samin sumasangayon ay pumalakpak
Nang malakas itaas ang kamay sumigaw
Para sa tatlong bituin at isang araw
Mga bata rin kami at katulad ng iba
Tagahanga rin kmi ng mga kanta nila
Nice
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare
(Gloc)
Ang gusto lamang naming sabihin
Parangap ay laging habulin
Kahit na kinakapos ang hininga mo'y pigilin
Initin natin ang kalan para tubig kumulo
Kailangan timbain ang poso para balde mapuno
Wag kang magpapabola sa iba hindi 'to madali
Kung merong gusto pare wag kang magmadali
Tatama ka rin kahit medyo puro mali
Ipunin lahat ng piraso kahit na hatihati
Kasi isa lang ang tatandaan
Walang nakaharang na di kayang lampasan
Para di ka mahuli kailangan mong paspasan
Lagi mo pataliminin ikaskas sa hasaan
Ang kutsilyo, martilyo kailangan para palabugin lagi yang pako
Ikutin ang antenna kung tv ay malabo
Huwag kang matakot na tumaya ng pati pato
Chorus:
Nandito nanaman kami
Nagkakantahan sa isang tabi
Katulad ng dati pagkatapos ng klase
Lagi kang merong katabing nagsasabing
Wag kang magkakamali
Palampasin ang sandali
Kailangan palagi positibo parati
Dapat maniwala ka na merong mangyayare"
60,167996035,Hugot,Regine Velasquez,[14],['Pop'],"Bakit bigla ka na lang naglaho ni walang pasabi?
Di ko man lang natanong kung paano, kung bakit, kung ano ang nangyari?
Sa pagsasamang, inamag, tinangay ng panahon
Ang tangi mong tinira, isang buntong-hininga't isang malalim na...
Hugot, natatakot na mag-isa
Hugot, mahirap kalimutan ka
Hugot, mali bang minahal kita
Di ko na matatago sugat ng kahapon
Di ko na mababago itinakda ng panahon
Isang buntong-hininga't
Isang malalim na hugot
Saan ba, kailan ba kita makikita, makakausap
Para sabihin pinatawad na kita
Ngunit sayang, huli na ang lahat
Ngayong wala ka na, paano na kung ikaw ang s'yang...
Hugot, natatakot na mag-isa
Hugot, mahirap kalimutan ka
Hugot, mali bang minahal kita
Di ko na matatago sugat ng kahapon
Di ko na mababago itinakda ng panahon
Isang buntong-hininga't
Isang malalim na hugot
Hindi tanga ang magmahal ng sobra-sobra
Mas tanga ang taong naghanap ng iba
Iniwanan, sinaktan mo lang ako
Kaya't isang buntong-hininga't
Mas malalim pa sa dagat na hugot...
Sinugatan mo lang ako (Hugot, mahirap kalimutan ka)
(Di ko na matatago sugat ng kahapon) Di ko na matatago...
(Di ko na mababago) Itinakda ng panahon....
(Isang buntong-hininga't) isang malalim na... hugot"
61,152663476,May Forever,Ysabelle Cuevas,[14],['Pop'],"Nagsimula ang lahat sa pagtitig
At tumagal lagpas sa isang segundo
Isip ko'y umiikot sa'yo
Naghangad ng tunay na pag-ibig
Na paninindigan ikaw at ako
Walang hanggang pinangako mo
Yung puso ko nahulog sa'yo
Hala unti-unting nagbabago
Yung puso ko, nahulog sa'yo
Pero bakit 'di mo sinalo
May forever sa edsa
May forever sa iyong mga mata
Ang tagal mo rin naghintay
Pilit na sinuway ang tadhana
May forever sa pila
You said you never let go
Pang habang buhay ka pa
May forever sa lahat ng 'to
Ba't kaya, tayo wala
Tumagal naman tayo for 2 years
And for the longest time I thought this was it
Nalingat lang saglit
Nasan na ang pangako mong forever sinta
Oh no, tell me bakit nagbago ang ihip
Nang hangin natin noo'y nag iinit
Akala ko tunay na
Bakit naglaho nung nakita mo siya
'Yung luha ko natraffic sa'yo
Hindi pa natuwa, binangga mo
'Yung luha ko natraffic sa'yo
Paano ba patitigilin 'to
May forever sa edsa
May forever noon sa 'yong mga mata
Ang tagal mo rin naghintay
