,track_id,track_name,artist_name,genre_id,genre_names,lyrics
136,98976190,Ikaw Ang Aking Tahanan (Alternative Version),Ebe Dancel,[20],['Alternative'],"[""\n\r\nGabi at umaga\nAng agwat nating dalawa\nSa pagitan ay mga bit'wing\nTila kulang ng ningning\n\nNagsusumikap\nNagpapakahirap\n'Di makatulog ng mahimbing\nSa kamang hindi akin\n\nMalayo man ikaw lamang\nAng laman ng aking isipan\nMalayo man\nIkaw pa rin\nIkaw lamang ang aking tahanan\n\nTinitiis ang lamig\nAlang-alang sa pag-ibig\n'Di madali ang buhay na\nPinili para sa'kin ng tadhana\n\nNgunit ngayong gabi\nAng tanging nais lamang\nAy humiga sa iyong tabi\n'Wag sa kamang hindi akin\n\nMalayo man\nIkaw lamang\nAng laman ng aking isipan\nMalayo man\nIkaw parin\nIkaw lamang ang aking tahanan\n\nMalayo man\nIkaw parin\nAng laman ng aking isipan\nMalayo man\nIkaw parin ang aking tahanan\nIkaw lang ang nag-iisang\nSa puso ko\nIkaw lamang ang nag-iisang tahanan\n""]"
137,145888438,Ikaw Lang Ang Aking Mahal,AGSUNTA,[20],['Alternative'],"Itanong mo sa akin
Kung sino'ng aking mahal
Itanong mo sa akin
Sagot ko'y di magtatagal
Ikaw lang ang aking mahal
Ang pag-ibig mo'y aking kailangan
Pag-ibig na walang hangganan
Ang aking tunay na nararamdaman
Isa lang ang damdamin (isa lang ang damdamin)
Ikaw and aking mahal
Maniwala ka sana (maniwala, maniwala ka sana)
Sa akin ay walang iba
Ikaw lang ang aking mahal (ang aking mahal)
Ang pag-ibig mo'y aking kailangan (aking kailangan)
Pag-ibig na walang hangganan (walang hangganan)
Ang aking tunay na nararamdaman
Ang nais ko sana'y inyong malaman
Sa hilaga o sa timog o kanluran
At kahit sa'n pa man (sa'n pa man)
Ang laging isisigaw
Ikaw ang aking mahal
Ikaw ang aking mahal
Ikaw ang aking mahal
Ikaw ang aking mahal"
138,85601589,Punebre,Join the Club,[20],['Alternative'],
139,206370033,"Ulan - From ""The Boy Foretold By the Stars""",Bugoy Drilon,[20],['Alternative'],"[""\n\r\nAno ba'ng mekanismong ginagamit mo\nAt kontrolado mo ang puso't damdamin ko\nKahit na ngumiti ka lang ng ganito\nNapapawi ang pagod ko\nAng tinig mo, parang ulan\nNapakasarap na pakinggan\nKinakalma ang kalulwa't pakiramdam\nSa'yo lang ito naramdaman\n\nUmaapaw ang kagalakan (sa twing umuulan)\nPumapasok ka sa isipan (sa twing umuulan)\nAng init ng pag-ibig mo ang tanging kailangan\nDi na malulungkot, sa t'wing umuulan\n\nAraw-araw ako'y nananabik\nSa mga yakap at mga halik\nHindi na muling luluha ng patago\nDahil ang puso ko'y ligtas sa piling mo\nAng tinig mo, parang ulan\nNapakasarap na pakinggan\nKinakalma ang kalulwa't pakiramdam\nSa'yo lang ito naramdaman\n\nUmaapaw ang kagalakan (sa twing umuulan)\nPumapasok ka sa isipan (sa twing umuulan)\nAng init ng pag-ibig mo ang tanging kailangan\nDi na malulungkot, sa t'wing umuulan\n\nAng tunay na pag-ibig ngayon ay batid\nParang masayang baliw sa ligayang iyong hatid\nMga palad na ulila, ngayon ay napunan na\nNagbago ang lahat simula ng dumating ka\n\nUmaapaw ang kagalakan (sa twing umuulan)\nPumapasok ka sa isipan (sa twing umuulan)\nAng init ng pag-ibig mo ang tanging kailangan\nDi na malulungkot, sa t'wing umuulan\n""]"
140,98976187,Paalam Kahapon (Alternative Version),Ebe Dancel,[20],['Alternative'],"Paalam na kahapon
kay layo na pala ng noon
‘Di ko na inakalang
Darating ang umagang ito
Parang kanina lamang
Nung tayo ay mga batang
Walang kinatatakutan
Sa bukas ay walang pakialam
Iwanan man kita
Nakaukit ka na sa puso ko
Malilimot ba kita
Nakaukit ka na sa puso ko
Paalam na kahapon
Kailangan na ako ng ngayon
Alaala mo’y ikakahon
Ngunit kailan ma’y hindi kayang itapon
Tila utos ng mundong mabuhay
Akong pasulong, at ‘wag paurong
Patawarin mo ako kung
Unti-unti akong binago ng mundo"
141,98976173,Isang Probinsyano Sa Maynila,Ebe Dancel,[20],['Alternative'],"[""\n\r\nAng aga-aga maingay na\nAng almusal ko ay busina\nAng bilis ng buhay dito\n\nAt sa daan maya't maya\nMay sasakyang rumaratsada\nMga taong nag-uunahan sa\nItinakdang patutunguhan\nAng bilis ng buhay dito\nAng bilis ng buhay dito\n\nAng puso'y umaapaw sa kaba\nDahil mahirap ang maging probinsyano sa Maynila\nBuhay dito'y buhol-buhol\nAt laging may hinahabol\nDahil sadyang nakakaloko ang ikot ng mundo dito\n\nNag-gagandahang mga dalaga sa\nMga gusaling nakakalula\nSaan kaya ang pwesto ko sa\nPabago-bagong mundong ito?\nAng bilis ng buhay dito\nAng bilis ng buhay dito\n\nAng puso'y umaapaw sa kaba\nDahil mahirap ang maging probinsyano sa Maynila\nBuhay dito'y buhol-buhol\nAt laging may hinahabol\nDahil sadyang nakakaloko ang ikot ng mundo dito\n\nNanliliit ang puso ko\nHanggang kailan maninibago\nNahihirapang sumabay sa\nPabago-bago kong bagong buhay\n\nAng bilis ng buhay dine\nKay bilis, bilis, bilis, bilis\n""]"
142,189252078,Huwag Kang Matakot,Reese Lansangan,[20],['Alternative'],"Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm (Hmmm)
Hmmm

Huwag kang matakot
'Di mo ba alam nandito lang ako sa iyong tabi
’Di kita pababayaan kailan man (Hmmm)
At kung ikaw ay mahulog sa bangin (Hmmm)
Ay sasaluhin kita

'Wag kang matakot na matulog mag-isa
Kasama mo naman ako
'Wag kang matakot na umibig at lumuha
Kasama mo naman ako
Huwag kang matakot (Huwag kang matakot)
Ahhhh, haaaa
Huwag kang matakot (Ha ha)
Dahil ang buhay mo’y walang katapusan (Ah ha ha)
Makapangyarihan ang pag-ibig na (Ah ha ha)
Hawak mo sa 'yong kamay (Dum dum dum dum dum)
Ikaw ang diyos at hari ng iyong mundo (Dum dum dum dum dum)
Matakot sila sa'yo

'Wag kang matakot na matulog mag-isa (Dum dum dum)
Kasama mo naman ako (Dum dum dum)
'Wag kang matakot na umibig at lumuha (Dum dum dum)
Kasama mo naman ako (Dum dum dum)
'Wag kang matakot na magmukhang tanga (Dum dum dum)
Kasama mo naman ako (Dum dum dum)
'Wag kang matakot sa hindi mo pa makita (Dum dum dum)
Kasama mo naman ako (Dum dum dum)
Huwag kang matakot
Huwag kang matakot (Haaaa)

Huwag kang matakot
'Di mo ba alam nandito lang ako
Huwag kang matakot (Hmmm, hmmm)
’Di mo ba alam nandito lang ako
Huwag kang matakot (Huwag kang matakot)
(Hmmm, hmmm)
’Di mo ba alam nandito lang ako sa iyong tabi (Hmmm)
'Di mo ba alam nandito lang ako (Hmmm)
Huwag (Makapangyarihan) kang matakot
’Di kita pababayaan kailan man (Hmmm, hmmm)
Dito na lang ako (Hmmm, hmmm)
'Di kita pababayaan kailan man"
143,182317532,Kung 'Di Na Ako,AGSUNTA,"[34, 20]","['Music', 'Alternative']","Kitang kita sa iyong mata
Na 'di na ako mahalaga
Ramdam ko sa iyong mga hawak
Na meron kang binabalak
Haplos na kay lamig
Tikom na mga bibig
Wala na ba talagang pag-ibig?
Kung 'di na ako
Kung 'di na ako ang
Magpapatibok ng puso mo
Paalam na, paalam na
Kung 'di na ako
Kung 'di na ako ang dahilan
Ayoko na tayong mahirapan pa
Paalam na
Wala ng init ang iyong yakap
Mauudlot na ang mga pangarap
Mga halik na kay tamis
Hindi man lang dumadaplis
Sana 'di na magtagal
Kayanin ng dasal
Nasaan na ba ang pagmamahal?
Kung 'di na ako
Kung 'di na ako ang
Magpapatibok ng puso mo
Paalam na, paalam na
Kung 'di na ako
Kung 'di na ako ang dahilan
Ayoko na tayong mahirapan pa
Paalam na
Di na kita pililitin pa
Kung talagang ayaw mo na
Basta tandaan mo
Mahal kita
Hindi ka na kailangan mahirapan pa
Ako na lang Malaya ka na
Kaya pa ba?
Ipaglalaban pa ba?
Di pa nga nag-uumpisa
Sumuko ka na
Nasayang ang lahat
Tinapon mo nalang
Pinagsamahan nating dalawa
Binalewala
Kung 'di na ako
Kung 'di na ako
Nagpapatibok ng puso mo
Paalam na, paalam na
Kung 'di na ako
Kung 'di na ako ang dahilan
Ayoko na tayong mahirapan pa
Paalam na"
144,145888432,'Di Ba Halata,AGSUNTA,[20],['Alternative'],"Isang ngiti mo pa lang
Ako'y para bang nahihibang
Sa mga yakap mong walang kasing tamis
Hinding hindi pagpapalit
Napaibig mo akong napakabilis
Kahit kailanman naman di kita matitiis
Unang kita ko pa lang sa'yo
Nabihag mo agad itong puso ko
Sa'yong mga halik
Sa'yong mga pisngi
Dumadampi ang labi na walang kasing tamis
Sa init ng yakap
Natutunaw ang puso
'Di ba halata na ako'y adik na sa'yo
Daig mo pa ang buwan
Sa pag ilaw sa gabi
Daig mo pa si Darna
Sa lakas ng iyong dating
Daig mo pa hangin dulot ng bagyo
At ang pana ni cupido
Sa sobrang lakas ng tama ko sa'yo
Sa'yong mga halik
Sa'yong mga pisngi
Dumadampi ang labi na walang kasing tamis
Sa init ng yakap
Natutunaw ang puso
'Di ba halata na ako'y adik na sa'yo
Adik na sa'yo
Sa'yong mga halik
Sa'yong mga pisngi
Dumadampi ang labi na walang kasing tamis
Sa init ng yakap
Natutunaw ang puso
'Di ba halata na ako'y adik na sa'yo
Ohh ohhh ohh ohhh yeah"
145,201736082,Paano Sasabihin,Join the Club,[20],['Alternative'],"[""\n\r\nIlang saglit sa isipan, biglang wala ka na\nAng panaginip ay hindi pala tunay\nAt pano maitatangi, hinahanap pala\nSana'y madama muli ang sandali\n\nPaano sasabihin sa iyo\nIlilihim ko pa ba\nPaano kung mayroon ka ng iba\nMalilihim ko pa ba\n\nNilalayo ang isipan, ayaw ng balikan\nAt bakit ba kay kulit, hindi naman maiwan\nIlang saglit sa isipan at parang kay tagal\nSana'y madama muli ang sandali\n\nPaano sasabihin sa iyo\nIlilihim ko pa ba\nPaano kung mayroon ka ng iba\nMalilihim ko pa ba\n\nPaano sasabihin sa iyo\nIlilihim ko pa ba\nPaano kung mayroon ka ng iba\nMalilihim ko pa ba\n\nPaano sasabihin\n""]"
146,159959293,Mahirap Sabihin Mahirap Gawin,Six Part Invention,[20],['Alternative'],"'Di mo napapansin
Nawawala na ang pagtingin
Dati'y anong init
Ngayon ay para lamang pilit
Ilang ulit ko na bang sasabihin sa'yo
Na kailanman ay 'wag magtago?
Kung mayro'n pang halaga ang lahat ng ito
Ipaglaban na at 'wag isuko
Paano mo mararamdaman
Kung hindi ikaw ang nasasaktan?
Pa'no ko lilimutin
Kung nagtatanong pa hanggang kailan?
Mahirap sabihin, mahirap gawin
Mahirap sabihin, mahirap gawin
Nakikita ko sa iyo
Parang wala lang ang lahat ng ito
Hindi mo man lang tanungin
Kung ano ang dapat para sa 'kin
Ilang ulit ko na bang sasabihin sa'yo
Na kailanman ay 'wag magtago?
Kung mayro'n pang halaga ang lahat ng ito
Ipaglaban na at 'wag isuko
Paano mo mararamdaman
Kung hindi ikaw ang nasasaktan?
Pa'no ko lilimutin
Kung nagtatanong pa hanggang kailan?
Mahirap sabihin, mahirap gawin
Mahirap sabihin
Paano mo mararamdaman
Kung hindi ikaw ang nasasaktan?
Pa'no ko lilimutin
Kung nagtatanong pa hanggang kailan?
Mahirap sabihin, mahirap gawin
Ohhh... Mahirap sabihin, mahirap gawin"
147,85601588,Rakista,Join the Club,[20],['Alternative'],
148,76682815,Simula Ngayon,Kitchie Nadal,"[14, 20]","['Pop', 'Alternative']","[""\n\r\nSimula ngayo'y\nDi mo na kailangan\nMabuhay sa iyong nakaraan\nPilit mang binabalik\nAlaalang kay pait\n\nKung ano ang layo ng silangan\nIbaon mo sa bandang kanluran\nK'hit anong oras darating\nLahat ay maitutuwid\n\nSa kalagitnaan ng kapayapaan\nMay biglang pumasok sa aking isipan na luhaan\nAng taong lumikas sa aking kapabayaan\nWalang kayang gawin kundi magpaalam\n\nSimula ngayo'y\nDi mo na kailangan\nMabuhay sa iyong nakaraan\nPilit mang binabalik\nAlaalang kay pait\n\nKung ano ang layo ng silangan\nIbaon mo sa bandang kanluran\nK'hit anong oras darating\nLahat ay maitutuwid\n\nMinsan napanaginipan, ang dating gawain\nAkala ko'y lumilipad, buti nalang nagising\nKirot sa pusong hapunan, ayoko nang balikan\nMatagal ko nang iwas, silbing tanda ng natutunan\n\nSimula ngayo'y\nDi mo na kailangan\nMabuhay sa iyong nakaraan\nPilit mang binabalik\nAlaalang kay pait\n\nKung ano ang layo ng silangan\nIbaon mo sa bandang kanluran\nK'hit anong oras darating\nLahat ay maitutuwid\n\nWoah ohh ohh woah woahhh\nWoah ohh ohh woah woahhh\nWoah ohh ohh woah woahhh\n\nSimula ngayo'y\nDi mo na kailangan\nMabuhay sa iyong nakaraan\nPilit mang binabalik\nAlaalang kay pait\n\nKung ano ang layo ng silangan\nIbaon mo sa bandang kanluran\nK'hit anong oras darating\nLahat ay maitutuwid\n""]"
149,188619185,Nisila,Clr,[20],['Alternative'],"[""\n\r\nMinsan\nIkaw ba'y nag tataka kung bakit tayo nilisan\nNg mga minahal natin ng buong puso't isipan\nButas natin na mahirap na syang muling takpan\nSa sitwasyon alam mong wala kang kalalagyan\nAt masasabi mong di muna kayang balikan\nYung mga pangyayari\nDati ngayo'y ayaw muna muling mangyari\nNatutunan mong aral 'di pa sulit pagkayari\nKung may makakaisa pa naku po yari\nIniisip mo na baka di mo kakayanin\nAng sampal ng suliranin\nNa kaya mo na matibay mo damdamin wala rin\nHuminga ka ng malalim\nAt kung ang duda sa utak mo ay di ka lilisanin\nSabihin sakin dahil\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nHello\nHindi lang ikaw ang may katanungan\nI said eyo\nNa sayo parin ang tamang kasagutan\nHow to laylo\nKung hindi na kaya ay wag ng pagpilitan pa\nMay bukas pa upang ika'y muling maka pag umpisa\nEto na nga ang nangyari\nNatupad na ang pinapangarap kong mangyari\nPagkat natuto na ko sa mga pangyayari\nPare grabe\nPutang ina muntik pa kong mayari\nAkala ko di ko kakayanin\nAng sampal na suliranin\nTinabayan ko pa lalo\nAng bakal ko na damdamin\nHuminga na ng malalim\nSinisid ko ang ilalim\nHinugot ko ang pasanin\nYung sayo rin ay ating\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n\nAlisin\nAlisin\nNatin yan\nNgayon na\n""]"
150,98976178,Hanggang Sa Dulo,Ebe Dancel,[20],['Alternative'],"[""\n\r\nMuling magtutuos ang liwanag at dilim\nAt pag-ibig ko ang aking patalim\n\nWalang takot sumugod,\nUmaalab ang damdamin\nLaban puso, 'wag susuko\nLaban puso, 'wag susuko\n\nAt sa pagsubok na ito\nAy hinding-hindi magpapadaig\n\nHanggang sa dulo ng daigdig\nHangga't may pag-ibig ika'y manalig\nAno mang bagyo o delubyo\nPasan ka man ng mundo\nHanggang sa dulo\nHanggang sa dulo kakayanin ko\nMatagpuan ka lang\n\nDinggin mo ang sigaw ng aking puso\nSinta ga'no ka man kalayo\nAno mang sugat ang aking matamo\nLaban puso, 'wag susuko\n\nHanggang sa dulo ng daigdig\nHangga't may pag-ibig ika'y manalig\nAno mang bagyo o delubyo\nPasan ka man ng mundo\nHanggang sa dulo\nHanggang sa dulo kakayanin ko\nMatagpuan ka lang\n""]"
