,track_id,track_name,artist_name,genre_id,genre_names,lyrics
197,205097427,Pagitan,Papapeta,[21],['Rock'],"Sa pagitan ng araw at buwan
Sa pagitan ng sigurado't alangan
Ikaw at ako
Sa pagitan ng tamis at pait
Sa pagitan ng saya at sakit
Nandoon tayo
'Di na bibitaw
Halik ng dagat sa araw
Kahit tayo ay magkaibang mundo
Dito lang tayo kuntento naman ako
Kahit magkaibigan lang masaya tayo
Sa pagitan ng araw at buwan
Sa pagitan ng sigurado't alangan
Ikaw at ako
Sa pagitan ng tamis at pait
Sa pagitan ng saya at sakit
Nandoon tayo
'Di na bibitaw
Halik ng dagat sa araw
Kahit tayo ay magkaibang mundo
Dito lang tayo kuntento naman ako
Kahit magkaibigan lang masaya tayo
Kahit tayo ay magkaibang mundo
Dito lang tayo kuntento naman ako
Kahit tayo ay magkaibang mundo
Dito lang tayo kuntento naman ako
Kahit magkaibigan lang masaya tayo
Kahit magkaibigan lang masaya tayo"
198,170992239,Alkohol,B-tz,"[34, 21]","['Music', 'Rock']",
199,175392195,Suntok Sa Buwan,Jaywalkers,[21],['Rock'],
200,162498492,Muling Binuhay Mo,Ciamara Morales,"[21, 14]","['Rock', 'Pop']",
201,110219979,Suicidal,Zoom Zoom Lunacy,[21],['Rock'],
202,163105318,Liham Ni Eurd,Dahong Palay,[21],['Rock'],"Ama, pagmasdan mo sila
Hindi nila alam ang kanilang ginagawa
Patawarin mo ako
Kung ano man ang gagawin ko sa kanila
Pinilit naming mabuhay ng tahimik
Ngunit kalayaan ay inagaw nila sa amin
Nagdidilim ang aking paningin
Marami nang luha ang nasayang
Ang ilog ng pighati ay wala nang mapaglagyan
Sa aking paghihiganti, ako'y pagbigyan
Ang langit na asul ay magiging itim
Lalanghapin ang amoy at ihip ng malakas na hangin
Nakakapasong lamig sa mga naghihintay sa akin
Sa huling digmaan sa mga anak natin
Ang paglubog ng araw ay simula ng walang
Hanggang gabi
Ang mga mata'y ililigtas sa parusa ng dilim
Ako na lang ang tagapagtanggol ng iyong kaharian
Amang hari ipasaakin ang kapangyarihan na magliligtas sa ating lahi
Hindi ko nais ang korona at kayamanan
Ang aking tanging hinihiling at dinadalangin
Ay maibalik ang katarungan dito sa lupang
Kinatatayuan
Ako ay nagpapaalam tungo sa digmaan
Espada sa aking kamay, sa kabila nama'y aking pangalan
Sa king pagdating, pangako, bitbit ko'y katahimikan"
203,59126165,Palalo,Gayuma,[21],['Rock'],
204,59965567,Kalinga,Stella Cruz,[21],['Rock'],
205,159590555,Nasasaktan,Banda ni Kleggy,[21],['Rock'],
206,82198363,Anak Ng Bayan,Demi,[21],['Rock'],
207,110319716,Acetone,Zoom Zoom Lunacy,[21],['Rock'],
208,65489973,Walang Magawa,Oktaves,[21],['Rock'],
209,129707403,Missteasa,D.A.D.R.,[21],['Rock'],
210,66936490,'Musta Na Ba?,Hec,"[1065, 21]","['Folk-Rock', 'Rock']",
211,77034732,Walang Halaga,Pinoy Rock Station,[21],['Rock'],
212,109061516,Pinay Beauty,Pinoy Rock Station,[21],['Rock'],
213,109061508,Hell On Heels,Pinoy Rock Station,[21],['Rock'],
214,124514918,Ikaw Pa Rin,Pinoy Rock Station,[21],['Rock'],
215,76999904,The Fortune Teller's Daughter,Josh Ayers,[21],['Rock'],
216,110319711,Cool Off,Zoom Zoom Lunacy,[21],['Rock'],
217,117031322,Bagyo,Gatilyo,"[1152, 21]","['Hard Rock', 'Rock']",
218,99913731,Silid,Rugis,[21],['Rock'],
219,183235801,Tama Na,Adminus,"[21, 14, 34]","['Rock', 'Pop', 'Music']",
220,83485694,Waiting Shed,Glaiza De Castro,[21],['Rock'],
221,78166316,Kung Wala Ka Na,Pasimuno,[21],['Rock'],
222,65731062,Baliktad,Ang Bandang Shirley,"[1133, 21]","['Pop/Rock', 'Rock']","O, aking sinta
Naaalala mo pa ba dating gawi?
'Di mapakali
Nagmimistulang nakabiting patiwarik

Ngunit ngayong ika'y nasa 'king tabi
Naglalaho'ng lahat ng guni-guni
At alam ko na bawat isang minimithi
Makakamit, unti-unti
Sa 'yong tabi
Ahhhh
Ahhhh
Ohhhh

O, aking sinta
Pansin mo ba tila mundo'y bumaliktad?
Hindi maikubli
Nadaramang galak sa bawat halik

'Pagkat ngayong ika'y nasa 'king tabi
Naglalaho'ng lahat ng guni-guni
At alam ko na bawat isang minimithi
Makakamit, unti-unti
Sa 'yong tabi
Ahhhh
Ahhhh
Ohhhh"
223,169313038,Sakto,Le Ramos,[21],['Rock'],
224,63529097,Ekupuertas,Mabini,"[7, 21]","['Electronic', 'Rock']",
225,124289740,Sigaw,Kontra,[21],['Rock'],
226,189970537,Ayoko Sa Babae,Esremborak,[21],['Rock'],
227,156832176,Aika,Luntian,[21],['Rock'],
228,98501470,Brother,Rubberband,[21],['Rock'],
229,198141893,Atin Ang Sandali,Lucid Moon,[21],['Rock'],
230,201108278,Sandaling Saya,Bandahala,[21],['Rock'],
231,190570058,Parabola,Parisukat,[21],['Rock'],
232,190095334,Bakit?,Icebox,[21],['Rock'],
233,192022987,Colon Street Blues,M.A.R.K,[21],['Rock'],
234,194463671,Judith Na Naman,Amorsolo Manila,[21],['Rock'],
235,98501458,Turumpo,Rubberband,[21],['Rock'],
236,33874069,Double Happiness (Live),Rubberband,"[34, 21]","['Music', 'Rock']",
237,176470847,Alab,Shutter Tones,[21],['Rock'],
238,200467542,Summer '06,Hoy Sam!,[21],['Rock'],
239,203331485,Hindi Na Sana,Southwind,[21],['Rock'],
240,149138723,Luha Live (UnShocked Version),Slapshock,[21],['Rock'],
241,206232233,Minsan,JARV,[21],['Rock'],
242,206232247,Marami Naman Dyang Iba,JARV,[21],['Rock'],
243,167389858,Beep Beep,Juan Dela Cruz,[21],['Rock'],
244,186677573,Basta,Takipsilim,[21],['Rock'],"Halika na, sabay natin aabutin ang mga bituin
Ang mga bituin
Aantayin na lang na buksan mo ang mga pintuan
Hindi alam kung ano ang pupuntahan
Basta tayo'y magkasama, tayo ay masaya
Lahat ng problema'y mawawala
Basta tayo'y magkasama, hinding hindi maliligaw
Kahit sa'n pa tayo mapadpad
'Di makapaniwala sa mga pangyayari
Napuno ng kasiyahan, 'di mapigilang ngumiti
Basta tayo'y magkasama, ako ay masaya
Lahat ng problema'y mawawala
Basta tayo'y magkasama, hinding hindi maliligaw
Kahit sa'n pa tayo mapadpad
Ilang gabi
Ilang araw
Na akong nakatunganga sa mga ala-ala nating dalawa
Ilang gabi
Ilang umaga
Na akong nakatunganga
Pag tayo'y hindi magkasama
Ako'y mawawala"
245,195218836,Hanggang Sa Muli,Narsing Mandirigma,"[20, 21]","['Alternative', 'Rock']",
246,105572552,Wakas,Valley of Chrome,"[1153, 21]","['Heavy Metal', 'Rock']",
247,75806240,Istoker,Ferolla,[21],['Rock'],"'Wag mo naman sana akong pahirapan nang husto
Bigyan mo naman sana ako ng konting pagmamahal mo
Ang makita ka lang, ako ay tuwang-tuwa na
'Pag mahagkan ka't mayakap pa kita, ako ay mamamatay na
Kinikilig ako 'pag nakikita ka
Nalalaglag ang aking puso pati mata
'Pag lumalapit ka ay sobra-sobra ang kaba
At sana'y maging tayo nang dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Nang ikaw ay padaan, ako ay nag-aabang sa'yo
Katulong ko pa nga si inay para magluto ng kalamay na paborito mo
Nang ikaw ay kumaway, ako ay biglang napatili
Pero 'di pala ako kundi ang aking katabi, ako ay pahiya ng onti
Kinikilig ako 'pag nakikita ka
Nalalaglag ang aking puso pati mata
'Pag lumalapit ka ay sobra-sobra ang kaba
At sana'y maging tayo nang dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Siguro nga ay sobrang mahal na mahal na kita
(Siguro nga ay sobrang mahal na mahal na kita)
Lahat ay aking gagawin kahit pangit ka
(Pangit ka)
Kasi kinikilig ako 'pag nakikita ka
Nalalaglag ang aking puso pati mata
'Pag lumalapit ka ay sobra-sobra ang kaba
At sana'y maging tayo nang...
Ahh, ahh
Kinikilig ako 'pag nakikita ka
Nalalaglag ang aking puso pati mata
'Pag lumalapit ka ay sobra-sobra ang kaba
At sana'y maging tayo lang
At sana'y maging tayo lang
At sana'y maging tayo lang dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Dalawa
A-a-a, ah, ah, ah, ah
La-la, la-la-la
Dalawa"
248,139121523,Dilim,Hellbender,"[34, 21]","['Music', 'Rock']",
249,213831192,Alamat,Kuwento Ni Pedro,[21],['Rock'],
250,184626683,Trabaho,Ikabod,[21],['Rock'],
251,59671364,Three Wishes,Divine Nation,[21],['Rock'],
252,50858174,Alligator,Jacky,[21],['Rock'],
253,63529102,Korean Bug,Mabini,[21],['Rock'],
254,109886760,Nais,Janra & Zzubu,[21],['Rock'],
255,146377040,Liyab,Ruweda,"[21, 20]","['Rock', 'Alternative']",
256,110219986,Buwis Buhay,Zoom Zoom Lunacy,[21],['Rock'],
257,145336231,Nasan Ka Ba?,Telegrama,[21],['Rock'],
258,109061511,Don't Stop,Pinoy Rock Station,[21],['Rock'],
259,84739247,Salamat,Pinoy Rock Station,[21],['Rock'],
260,124514917,Imposible,Pinoy Rock Station,[21],['Rock'],
261,34497109,Two Timer,Failure In Vanity,[21],['Rock'],
262,85191870,Bestfriend,Not Informed,[21],['Rock'],
263,131300394,Ako Si Tulay,Footwear,[21],['Rock'],
264,77721175,Dayami,The Purplechickens,[21],['Rock'],
265,163105319,Imortal,Dahong Palay,[21],['Rock'],
266,160918490,Binibini,Ikabod,[21],['Rock'],
267,168154516,Sandali,Philippine Violators,[21],['Rock'],
268,159590561,Bleep Song,Banda ni Kleggy,[21],['Rock'],
269,108957938,Bugtong,Talata,[21],['Rock'],
270,201784165,Ilaw,Starlight Replica,[21],['Rock'],
271,191691154,Halikan,Hikohidrio,[21],['Rock'],
272,98501467,Double Happiness,Rubberband,[21],['Rock'],
273,192809155,Edsa,#Jtmusicnow,[21],['Rock'],
274,203202202,Mirasol - Alternative Version,Eleazar Galope,[21],['Rock'],
275,205189766,Ikot,Pi Umali,[21],['Rock'],
276,65731053,Iyong,Ang Bandang Shirley,"[1133, 21]","['Pop/Rock', 'Rock']","Ililigtas mo ba ako?
Hihinga sa tenga ko?
Mahina lang ang boses mo
Ngunit bumibilis ang puso

Tumigil ang buhay
Parang slow-mo, makulay
Sasama sa himig at tinig
Ng iyong kanta

Nakapikit ang 'yong mata
Sigurado sa ginagawa
Abot tenga ang ngiti
Sa mabagal na sandali

Tumigil ang buhay
Parang slow-mo, makulay
Sasama sa himig at tinig
Ng iyong kanta

Parang ang bilis ng biyahe
Patawad 'di ko masabi
Kita mo naman sa luha
Aking alay, ang sarili
Aking tunay na pag-ibig

Tumigil ang buhay
Parang slow-mo, makulay
Sasama sa himig at tinig
Ng iyong kanta"
277,201761954,Parang Kahapon Lang,Unit 406,[21],['Rock'],"

Sa ilalim ng araw
Sa ilalim ng kalawakan
Hinahanap kita
Hinahanap hanap

Hindi ka makita
Bulag lang di nakakakita
Wala na ba?
Wala na bang kailangan

Saki'y sabihin
Gamitin
Mo ba naman ako?

Parang kahapon lang ikaw ang kasama
Parang kahapon lang ikaw ang katabi
Di mo na ba ako nakikilala?
Nasa isip kita araw at gabi
Sino nga ba ako sa puso mo?
May espasyo pa sa tulad ko?
Parang kahapon lang
Parang kahapon lang
Parang kahapon lang

Sinayang ang oras
Oras ay di nababayaran
Pero payag ako
Sagutin mo lang ang renta ko

Saaki'y sabihin
Gamitin
Mo ba naman ako?

Parang kahapon lang ikaw ang kasama
Parang kahapon lang ikaw ang katabi
Di mo na ba ako nakikilala?
Nasa isip kita araw at gabi
Sino nga ba ako sa puso mo?
May espasyo pa sa tulad ko?
Parang kahapon lang
Parang kahapon lang

Sunugin
Lusawin
Kulamin
Biro lang bahala ka na
Wala na kong magagawa!

Parang kahapon lang ikaw ang kasama
Parang kahapon lang ikaw ang katabi
Di mo na ba ako nakikilala?
Nasa isip kita araw at gabi
Sino nga ba ako sa puso mo?
May espasyo pa sa tulad ko?
Parang kahapon lang
Parang kahapon lang
"
278,146824982,Tadhana,Jeeps Over Taxis,[21],['Rock'],"Sa hindi inaasahang
Pagtatagpo ng mga mundo
May minsan lang na nagdugtong,

Damang dama na ang ugong nito
'Di pa ba sapat ang sakit at lahat
Na hinding hindi ko ipararanas saýo
Ibinubunyag ka ng iyong mata
Sumisigaw ng pag-sinta

Ba't di pa patulan
Ang pagsuyong nagkulang
Tayong umaasa
Hilaga't kanluran
Ikaw ang hantungan
At bilang kanlungan mo
Ako ang sasagip saýo

Saan nga ba patungo,
Nakayapak at nahihiwagaan
Ang bagyo ng tadhana ay
Dinadala ako sa init ng bisig mo
Ba't 'di pa sabihin
Ang hindi mo maamin
Ipa-uubaya na lang ba 'to sa hangin
Huwag mong ikatakot
Ang bulong ng damdamin mo
Naririto ako, nakikinig saýo

Hooohh... hoooohh...
Hooohh... hoooohh...
Hooohh... hoooohh...
Hooohh... hoooohh...

Lalalala..."
279,203816949,Bituin (feat. Sherann Doon),Kit de Gala,[21],['Rock'],
280,130344858,Maravilla,El Muelle Rock,[21],['Rock'],
281,139121519,Luntian,Hellbender,"[34, 21]","['Music', 'Rock']","Punasan ang luha
Tumingin sa langit
Wag nang magsalita
Pakinggan ang hangin
Wala nang panahon
Ubos na ang oras ko
Lumapit na sa akin
Pakinggan ang payo
Ikaw ang nasa isipan
Tangalin ang maskara
Ikaw ang dahong luntian
Wala nang hihigit pa"
282,213831191,Saglit Na Langit,Kuwento Ni Pedro,[21],['Rock'],
283,213831205,Habang Buhay,Kuwento Ni Pedro,[21],['Rock'],
284,77721183,Wala,The Purplechickens,[21],['Rock'],
285,83662704,Indian Pana,Square One,[21],['Rock'],
286,85191874,Laban,Not Informed,[21],['Rock'],
287,64424954,Hintayin (Full Band),Kley,[21],['Rock'],
288,86461388,Babalik Kaya?,Kjwan,[21],['Rock'],
289,15498290,Uyayi,Fuseboxx,[21],['Rock'],"Isip ko'y naglalaro / My mind plays
Sa hiwaga ng kamusmusan. / in the mystery of childhood
Nagtatanong / It asks itself
Saan napunta ang ngiti at tuwa. / where the smile and joy went

Sa nakalimot na kabataan / The youth that forgot
Sa nilimot na kalayaan... / in the forgotten freedom...

Tahan na / Keep your head up (annot.: meant to console someone who is crying)
May bukas pa. / there is still a tomorrow
Hayaan mong yakapin kita / Let me embrace you
Sa umagang naghihintay / in the morning full of expectation
Sa pag liwanag ng kalangitan. / for the light of the sky
Ang darang ay / The heat inside (literal: exposure to the heat of fire) is
Nadarama ko rin. / perceptible for me too
Sa iyong mga mata / In your eyes
Sa bawat tingin / every single view
Nagtataka / is wondering
Saan napunta ang kulay at ganda. / where the color and beauty went


Sa iyong pag pikit / When you close your eyes
Gabay mo'y akin tinig. / my voice is your guide
Sa iyong pag himbing / During your slumber
Duyan ugoy aking bisig. / my arms are your cradle swing
Sa aking yakap / In my embrace
Hayaan bawiin / let withdraw
Ang hapdi ng lamig. / the pain of coldness


Hayaan mong akayin kita / Let me lead you by the hand
Tahan na. / Keep your head up
Lilipas din / It will pass by as well
Ang gulo sa buhay mo. / the turbulence in your life"
290,64424958,Save Your Day,Kley,[21],['Rock'],
291,137255474,Bigay,BES,[21],['Rock'],
292,131394830,Bituing Walang Ningning,My Ex-Girlfriend,[21],['Rock'],
293,110219976,Pop Sessions,Zoom Zoom Lunacy,[21],['Rock'],
294,152409738,Babalik Ka Pa Ba - Valentine's Day Version,CHNDTR,[21],['Rock'],
295,149147068,Huli,Viente,[21],['Rock'],
296,110219982,Sayo'ng Sa'yo,Zoom Zoom Lunacy,[21],['Rock'],
297,162636949,Antok,Agaw Agimat,[21],['Rock'],
298,124514919,Lo-Fi,Pinoy Rock Station,[21],['Rock'],
299,109061515,Round and Round,Pinoy Rock Station,[21],['Rock'],
