,track_id,track_name,artist_name,genre_id,genre_names,lyrics
147,78200617,Masaya Ako Sayo,Curse One,[18],['Hip Hop/Rap'],"Di ko maipaliwanag ang aking nararamdaman
Pag katabi kita di ako makapagsalita pero di ibig sabihin nun
Na ayaw kita at di kita gusto sadyang kumakaba lang ang damdamin ko
Gusto ko mang sabihin sayo pero ang lakas ng hiya ko
Parang ewan lang
Binibini ng buhay ko handa akong ialay ang
Lahat sabihin mo lang at gagawin ko para lang sayo
Chorus:
Handa akong ibigay lahat ng sa akin
Sayo di di di di ko kayang mawala ka sa akin
Ikaw ang dahilan ng aking paghinga
Sanay habang buhay ka ng makasama pagkat masayo ko sayo
Nag-iintay ng tala
Na daraan sa aking paningin pagkat gusto kong humiling ng
Sana ang pinakatinatangi tanging babae
Na sa akin nakapagdulot ng kakaiba
Sayoy di na mawalay pa
Dahil baka
Di ko kayanin to oowohh
Ikaw ang siyang pinakamakislap na bituin
Para sa akin sinta oooh
At ikaw din ang siyang nagsisilbing matamis na panaginip ko
Repeat chorus
Ikaw ang musikang naglalaro sa isipan ko oooh
Ikaw ang siyang awit ko, sana akoy dinggin mo
Ako ay parang emo kung magdrama
Sayo lang nadama sayang kakaiba
Kung baga ikaw si wendy ako si peter pan
Sanay sumama ka sakin dun sa neverland
Nang mapagsaluhan natin ang pag-iibigan
Na walang katapusang walang hanggan
Ikaw ang nagbigay kahulugan
Sa buhay ko at ikaw ang siyang sa akin nagbigay kabuluhan
Kung bakit ako ipinanganak ng magulang ko
Siguro nga ay para lamang ibigin ang isang
Binibini na nababalutan ng mga anghel sa paligid
At nagdudulot ng sayang nakakaparalisa
Nagpapasalamat ako sa itaas dahil
Pinakilala ka niya sakin
Sana ay di di di ka na niya kunin sakin
Dahil di ko kakayanin
Repeat chorus"
148,34534270,Maria Clara,Shehyee,[18],['Hip Hop/Rap'],"Verse 1:
Ang gusto ko lang naman ay
Isang babae na hindi kita mga laman niya
At malamang alam mo naman kung bakit
Kasi kung siya na'y akin, hindi na niya kailangan pang mang akit
Naintindihan mo ba ang punto ko?
Wala 'kong pake kung uso o gusto mo pakita suso mo
Sa susunod susunod ka sa dapat na sinusuot
Para sayo'y walang masamang loob na susunod
Ikaw lang naman ang iniisip ko!
O iniibig ko, hindi ko pinipilit to
Pilit ko lang isinisingit ito sa isip mo
Kasi ayoko masilip ng mahilig ang singit mo
O..kay lang naman saking magshort ka
Huwag lang yung short mo short na nga tapos short pa
Lord sana ang meron nalang sa Earth ay lonta..
O kaya yung magarang damit na suot ni..
CHORUS:
Maria Clara? asan ka ba? asan ka ba? ha?
Maria Clara... oh kay ganda, oh kay ganda!
Siya'y haharanahin..
(lola) -- ""aba teka Shehyee dapat lang!""
Ako ay umaawit.. ikaw lang ang natatanging dahilan
Gusto ko ng.. time machine..
Para bumalik sa nakaraan
Para ikaw ay hanapin
(lola) wag mo na bitawan pag iyong nahagkan
Verse 2:
Flashback!
Hindi naman ako madrama na para ang ganito'y iyakan
Kasi ako nama'y isa sa mga taong tao lang naman
Parang malabo pero? talagang eksakto
Aking maikwento, nagka ex ako
Siya ay ayos, ang lupit niya manamit
Pagkatapos mas malupit pag walang damit
Ayos na sana kung 'di lang naganap
Ang isang pangyayaring nagbago ng lahat
Ang saklap, aray..
Kaya ngayon ang hinahanap ko na ay si..
CHORUS:
Maria Clara? asan ka ba? asan ka ba? ha?
Maria Clara... oh kay ganda, oh kay ganda!
Siya'y haharanahin..
(lola) -- ""aba teka Shehyee dapat lang!""
Ako ay umaawit.. ikaw lang ang natatanging dahilan
Gusto ko ng.. time machine..
Para bumalik sa nakaraan
Para ikaw ay hanapin
(lola) ""wag mo na bitawan pagka nahagkan""
Verse 3:
""Sino ba si Maria Clara?""
Yan ang natanong ng
Isang kaibigan ang sabi pa niya'y
Makaluma daw ako at mabuhay nalang sa kasalukuyan
Ang sagot ko naman sakaniya ay ganito po yan
Cleaveage. Pwet, sino ang hindi maaakit dun?
Plus legs, kung may tatanggi, plastik yun
O kaya'y bakla. O kahit na ano, basta
Pag ikaw ay nagmahal siguradong lalabas na
Rin ang iyong pag ka konserbatibo
Kung ika'y maka porno, babalik ka sa batibot
Oo at nakakalibog, talaga si Maria Osawa
Pero ang tunay na lalake'y si Maria Clara
Ang gustong mapangasawa..
Sa ganitong panahon marami ang nagsasabi na wala na
'di ako naniniwala..
Alam kong nasa isang tahanan ka lang hindi ka lang gumagala
Kaya hindi makita
Wala sa eskinita sa gabi
Kaya 'di ka kilala ng mga siga
Andaming sexy baka 'di nga kita mahanap dito
Kasi ikaw yung tipong balot tapos may abaniko
Kanina pa'ko dito, magpakita ka na sakin
Kailangan kita, kinakapos ako sa hangin
Pero kahit maghintay sa paghihirap ay handa
Mabagal ang iyong usad kasi malinis ang bakya
Sa madaling salita, ang lakad ng tulad mo'y hindi marumi
Kaya sa mga bagay na hindi pa naman dapat ay hindi ka nagmamadali
Kasi alam mo kung kailan ang tamang panahon
Ikaw ang hinahanap ko, wala nga ba ako sa tamang panahon?
Drama ko ngayo'y sana'y naisilang na ako noong
Panahong andiyan ka talaga, masaya na sana ako ngayon
Maria Clara, nasan ka na ba?
Lumabas ka na kanina pa ako sa baba nanghaharana"
149,119419365,Masaya Ako Sayo (Sonic Remix),Curse One feat. Ms. Yumi,[18],['Hip Hop/Rap'],"Di ko maipaliwanag ang aking nararamdaman
Pag katabi kita di ako makapagsalita pero di ibig sabihin nun
Na ayaw kita at di kita gusto sadyang kumakaba lang ang damdamin ko
Gusto ko mang sabihin sayo pero ang lakas ng hiya ko
Parang ewan lang
Binibini ng buhay ko handa akong ialay ang
Lahat sabihin mo lang at gagawin ko para lang sayo
Chorus:
Handa akong ibigay lahat ng sa akin
Sayo di di di di ko kayang mawala ka sa akin
Ikaw ang dahilan ng aking paghinga
Sanay habang buhay ka ng makasama pagkat masayo ko sayo
Nag-iintay ng tala
Na daraan sa aking paningin pagkat gusto kong humiling ng
Sana ang pinakatinatangi tanging babae
Na sa akin nakapagdulot ng kakaiba
Sayoy di na mawalay pa
Dahil baka
Di ko kayanin to oowohh
Ikaw ang siyang pinakamakislap na bituin
Para sa akin sinta oooh
At ikaw din ang siyang nagsisilbing matamis na panaginip ko
Repeat chorus
Ikaw ang musikang naglalaro sa isipan ko oooh
Ikaw ang siyang awit ko, sana akoy dinggin mo
Ako ay parang emo kung magdrama
Sayo lang nadama sayang kakaiba
Kung baga ikaw si wendy ako si peter pan
Sanay sumama ka sakin dun sa neverland
Nang mapagsaluhan natin ang pag-iibigan
Na walang katapusang walang hanggan
Ikaw ang nagbigay kahulugan
Sa buhay ko at ikaw ang siyang sa akin nagbigay kabuluhan
Kung bakit ako ipinanganak ng magulang ko
Siguro nga ay para lamang ibigin ang isang
Binibini na nababalutan ng mga anghel sa paligid
At nagdudulot ng sayang nakakaparalisa
Nagpapasalamat ako sa itaas dahil
Pinakilala ka niya sakin
Sana ay di di di ka na niya kunin sakin
Dahil di ko kakayanin
Repeat chorus"
150,94549760,Kailangan Kita,Curse One,[18],['Hip Hop/Rap'],"Di ko alam kung ano ako
Kapag ikaw ay wala sa piling ko
Oh Oh Oh.Kailangan kita
Kailangan ka ng puso ko

Sana di mo lisanin at pabayaan na nag-iisa
Dito sating mundo
Sana ay mawala na ang pangangamba
Sabihin mong mahal mo din ako

At kailan ma'y sakin hinding hindi ka lalayo
Dahil hindi ko kakayanin pag
Ika'y nawala sakin sinta
Ako'y alipin ng pagmamahal mo

Lahat ay gagawin ko para sayo
Oh kamahalan ko kailangan kita
Sa buhay ko, Ikaw ang aking mahal
At nag-iisa ka lamang sa puso ko

Napakahaba man ng daan sa dulo ikaw parin at ako
Sana ay wag kang bumitaw
Sana'y wag mo akong iiwan
O mahal ko

Walang sinuman ang papalit sayo
Sa mga pinaramdam mo sakin
Pag-ibig na wagas, walang makakatumbas
Salamat sayo
Sana ay hindi ka magbago

Dahil ikaw lang ang gusto kung makasama
Sa mga bukas na darating
Ngunit alam kong marami pang haharapin
Ano mang problema'y kakayanin nating dalawa

Basta nandyan ka lahat ay makakaya
Sa lambing at yakap mo
Ang isip ko'y napapayapa
Gumagaan itong nadarama

Dahil sayo kailangan kita sa buhay ko
Ikaw ang aking mahal at nag-iisa ka lamang
Sa puso ko
Napakahaba man ng sa dulo ikaw parin at ako

Sana ay wag kang bumitaw
Sana'y wag mo akong iiwan
Oh mahal ko
Ikaw ang dahilan kung bakit bumabangon

Ikaw ang umakay sakin nung ako ay nadapa
Ikaw ang nagtulak sakin upang magawa
Ko ang mga bagay na akala ko ay imposible
Ikaw ang inspirasyon sa awiting puno ng dedikasyon

Ikaw ang pinakamagandang nangyari sa buhay ko
Biyaya ng langit ang isang katulad mo
Di ko lang masabi sayo ng harapan
Dahin baka pagtawanan mo
Pero ganun pa man totoo lahat ng ito
Kailangan kita sa buhay ko

Ikaw ang aking mahal
At nag-iisa ka lamang sa puso ko
Napakahaba man ng sa dulo ikaw parin at ako
Sana ay wag kang bumitaw
Sana'y wag mo akong iiwan
Oh mahal ko
Kailangan kita sa buhay ko
Ikaw ang aking mahal
At nag-iisa ka lamang sa puso ko
Napakahaba man ng sa dulo ikaw parin at ako
Sana ay wag kang bumitaw
Sana'y wag mo akong iiwan
Oh mahal ko"
151,128492939,Goodvibes,Apekz,[18],['Hip Hop/Rap'],
152,159293421,Bakit Ba,Nik Makino,"[34, 18]","['Music', 'Hip Hop/Rap']",
153,190590253,Pinay Na Sobrang Fine,Kyle Zagado,[18],['Hip Hop/Rap'],
154,144797456,Hiram,Stick Figgas,[18],['Hip Hop/Rap'],
155,134311820,Binibini,Curse One,[18],['Hip Hop/Rap'],
156,143909290,2Am,Kris Delano,[18],['Hip Hop/Rap'],
157,163417077,Isolation,EH,[18],['Hip Hop/Rap'],
158,185628819,Lakan (feat. Shortone),Alisson Shore,[18],['Hip Hop/Rap'],"Kinikilig, habang nakatingin sila
Sa'tin kasi magkadikit ating muka oh
Mga bibig, nati'y pareho ang buka
Ramdam ang init, ng hininga at iyong buga
Iyong amoy, binabalik-balikan
Kapag ikaw ay wala
Damit mo'y hinahalikan
Oh aking Lakambini
Ako ang iyong Lakan
Aking paglalambing
Talagang sayong-sayo lang
Ang ganda mo'y hindi ko na makukubli
Pag-ibig ko sayo'y hindi mabibili
Ito'y handog na 'di kailangan ng sukli
Ako' y handang magpa-alipin at mas susulitin
Punta kahit saan man ang iyong bibig
Basta sa'kin ka lang papanhik
Ito'y bigay at 'di kailangan ng balik
lbig kong sabihin, sa' kin ka lang hahalik
Sa'yo lang, magpakailanpaman
Pangakong 'di ka na masasaktan
Kahit na, wala akong kalagyan
Kung' di rin lang ikaw, ay para san?
Dinadaan-daanan ka nila
Kahit libre ang alok
Kasi 'di nila makita
Kung ano ang iyong handog
Walang sinabi' yung mga teatro na Nagkalat sa Escolta
Ikaw ang kapitolyo at
Ako ang sampaguita
Ibuburda ang pangarap kahit
Malakas pa ang ulan
Dahil tanging nais lang
Pag-ibig mo'y maambunan
Kahit bagyo pa man yan
Salantahin at gibain
Hindi mapipigilan
Kaya pwede ba na malaman
Kung anong kinalaman
Ng aking pangalan
Sa nadidinig, baka ay bulaan
Lapit ka dito, 'wag iiling
Lakad bagito, he' to piring
Hiling ng langit, ay tutuparin
Hiling ng langit ay tutuparin
Sa'yo lang, magpakailanpaman
Pangakong 'di ka na masasaktan
Kahit na, wala akong kalagyan
Kung' di rin lang ikaw, ay para san?
Sa'yo lang, magpakailanpaman
Pangakong 'di ka na masasaktan
Kahit na, wala akong kalagyan
Kung' di rin lang ikaw, ay para san?
Sa'yo lang, magpakailapaman
Pangakong 'di ka na masasaktan"
159,109273262,Kaibigan Lang Ba,Eurika,"[14, 18]","['Pop', 'Hip Hop/Rap']",
160,141942651,FLS,SMILY,[18],['Hip Hop/Rap'],
161,34534272,Oops Teka (Interlude),Shehyee,[18],['Hip Hop/Rap'],
162,168867272,Overdose,Alisson Shore feat. Yuri Dope,[18],['Hip Hop/Rap'],
163,103003957,Isang Buhay Pt. 2,Abaddon,[18],['Hip Hop/Rap'],
164,180446553,Kapit Lang,CUCAY Pagdilao feat. Loonie,[18],['Hip Hop/Rap'],
165,144797454,Ubasan,Stick Figgas,[18],['Hip Hop/Rap'],"Itoy nangyari sakin dati sa isang piging sa pasig May isang
marikit na dalagitang nang aakit Dikit pa ng dikit sa akin ng biglang
lumapit Binigyan ako ng candy shit
bibig ang gamit Sabi nya tigasan ka?
puso ko ay tumalon Di ko kase alam kung utos ba yon o tanong Sakit sa
ulo bumukol ang maong kong pantalon Nasasabunutan ang kagubatan kong
balbon Dise-otso ka na miss ang bilis ng panahon E debut ka na (buka
na)ang nakapikit mo na tahong Basag narin ako sa doobie at nakainom
Kaya unti unting nahulog sa munti nyang patibong Kinandado ang pinto
at sinarado ang bintana Anong gagawin mo pag ikaw na
ang niyaya Alangan naman tumanggi ka pa sa biyaya...
hala tihaya
Pagkagising ko nakita ko sarili ko nasa sahig ako Pano nga
ba ako nakatulog kaninong banig ito Wala naman akong ibang maalala
Nasan na kaya yung dalagang nakilala
kagabi kase pati pitaka ko wala na
Tayo'y magkikita pa kaya sa may ubasan Sana nandun ka
mamaya Tagu-taguan maliwanag ang buwan sa may ubasan Wag na wag...
wag na wag kang mawawala
Papunta ka na ba?
sana Kase kung mawawala ka nakakawalang gana Laliman pa natin ang
ating pagkakakilala Bilangin ang mga bituin habang nakahiga Sa
damuhan dun sa may ubasan kung may dala kang ube dyan(doobie)ayos yan
Magka-uri lang naman ang kulay nyan Di kita iiwan sa ere kahit pa
magkahulihan Kahit na basahan mo pa ako ng tarot Walang dahilan para
sakin matakot Pakinggan nalang natin ang paghampas ng alon Sa lakas
ramdam mo yung paghiga ni hatton Muntik na nga kong masiraan ng bait
Ngayon ganun pala ang lasa ang pait Impyerno at langit naglapit mga
guhit guhit Ding ding na pantig
pantig perpekto ang pagkakabit kabit (
Refrain) Pagkagising ko nakita ko sarili ko nasa sahig ako Pano nga
ba ako nakatulog kaninong banig ito Wala talaga akong ibang maalala
Maliban sa ngiti na nagmula sa mukha nya alas-sinko pasado ng umaga (
) Tayo'y magkikita pa kaya sa may ubasan Sana nandun ka
mamaya Tagu-taguan maliwanag ang buwan sa may ubasan Wag na wag.
wag na wag kang mawawala Tayo'y magkikita pa kaya sa may ubasan Sana
nandun ka mamaya Tayo tayo lang ang
mag pupulutan sa may ubasan Wag na wag.
wag na wag kang mawawala (
Ron Henley) Kumusta ka na?
bumangon Nasan ka ngayon umaraw umulan Libre ako para sayo alam mo
yan Kase mukhang wala ka namang panahon May pag asa pa kayang
mapatingin ka sa akin Hanggang san ba ako dadalhin nang pagiging
mahiyain Ti-tigas lang ako ikaw ang
kumagat o maglaro nalang tayo sa pamagat (
Loonie) Bumibiglang liko dahil tao lang kame Buhay binata na parang
walang mga pake Kaibigan natin ang dilim wag kang matakot sa gabe Di
lang ikaw nakaitim marami tayong kakampe Baka pwedeng makatikim wag
kang madamot sa karne Gusto mo rin magpadiin wag ka na ngang mag
inarte Madaling araw na naman kame natapos
kagabe Napakarami kaseng nais magpakamot ng kate (
Alam kong may lakad ako pero kung tatakbo ako'y patungo sayo)
Madaling araw na namn kame natapos kagabe
Napakarami kaseng nais magpakamot ng kate (
Refrain) Pagkagising ko nakita ko sarili ko nasa sahig ako Pano nga
ba ako nakatulog kaninong banig ito Wala parin akong ibang maalala
Abang abang nalang sa susunod pang kabanata-nata matuloy lang sana (
) Tayo'y magkikita pa kaya sa may ubasan Sana nandun ka
mamaya Tagu-taguan maliwanag ang buwan sa may ubasan Wag na wag.
wag na wag kang mawawala Tayo'y magkikita pa kaya sa may
ubasan Sana nandun ka mamaya Tayo tayo lang ang mag pupulutan?
sa may ubasan Wag na wag wag na wag kang mawawala (di ko alam)"
166,148056512,Mapag-Isa,Lexus,[18],['Hip Hop/Rap'],
167,148056517,Paglaya,Lexus,[18],['Hip Hop/Rap'],
168,133097879,Hindi Para Sa'yo,Kithara,[18],['Hip Hop/Rap'],
169,171835382,Tao Lang,Loonie feat. Quest,[18],['Hip Hop/Rap'],"Uy! si Loonie yun ah?
Tara lapitan natin.
Idol FlipTop tayu.
Tara isa lang kuya. Sige na...

Parinig naman ng rap mo! sample naman d'yan
Ang ganda naman ng cap mo! arbor nalang yan
Ang yabang mo naman! wala ka bang kanta na bago?
Bakit wala kang battle? Takot ka bang matalo? Ha?
Paulit-ulit ang tanong ng mga tao
Wag sanang apurado, anong magagawa ko?
Wala akong maisip, masyado pang mainit
Akala mo tuloy mukhang suplado pag tahimik
Pagod lang talaga, galing gig Tuguegarao
Walong oras sa van, tatlong oras sa kalabaw
Tapos pag uwi ko pa para bang hindi ko malaman
kung bakit ang buhay ko ay para bang naging pelikula
Laging puyat! Nagkalat ang papel na nilamukos
Andame ng kapeng ipinautos
Tinta ng aking bolpen, malapit ng maubos

Isang patak na lang pero aking ibubuhos

Mali ba na magkamali ang 'sang tulad ko
Ako ay tao lang din naman na tulad mo

Ano ba ang dapat na gawin
Dapat bang kamuhian o dapat ba na tularan ang 'sang tulad ko na tao lang

Pasensya na, tao lang
Pasensya na, tao lang
Pasensya na, tao lang

Sapul sa pagkabata, sablay nung tumanda
Lumakad humakbang hanggang sa madapa
Wag kang mawawalan ng pag-asa, wag kang madadala
Kung wala ka pang mali wala ka pang nagagawa
Madadapa ka muna bago ka matutong lumakad
Ang buhay ay utang, hulugan ang bayad
Kaya wag kang matakot magkamali
Pero alalay lang wag kang masyadong magmadali
Yan ang sabi sa akin ng aking itay
Na pinapaalala palagi sakin ni inay na kadalasan ay
hindi nasusunod
Ayoko ng sumali, gusto kong manuod

Minsan wala ng gana, ayoko ng mag Rap
Kase akala ko dati, alam ko na lahat
Yun pala kulang pa ang kaalaman kong labis
Ngayon alam ko na kung ba't may pambura ang lapis

Mali ba na magkamali ang 'sang tulad ko
Ako ay tao lang din naman na tulad mo

Ano ba ang dapat na gawin
Dapat bang kamuhian o dapat ba na tularan ang 'sang tulad ko na tao lang

Pasensya na, tao lang
Pasensya na, tao lang
Pasensya na

Pero di ba tao ka lang din, hindi mo ba napansin?
Kahit anong taas mo na, titingala ka pa rin
Kahit planuhin mong mabuti, bakit ganun pa din?
Di maiwasan na magkamali kahit anong gawin
Kadalasan, nangyayari ay ang kabaliktaran
Marami kang detalye na makakaligtaan
Mamamali ka ng daan lalo kung wala kang g'anong alam

Ano magagawa mo? Tao ka lang
Napapagod, natatakot, naiinip
Natatawa, nagtataka, naiinggit
Nangangawit, nagagalit, nabibigla
Nalulungkot, nauutot, nahihiya
Natutukso, nakukonsensya, nauubusan din ng pasensya
Nasasaktan, nagmumura pero nagmamahal pa rin kahit natuto na

Mali ba na magkamali ang 'sang tulad ko

Ako ay tao lang din naman na tulad mo
Ano ba ang dapat na gawin
Dapat bang kamuhian o dapat ba na tularan ang 'sang tulad ko na tao lang
Mali ba na magkamali ang 'sang tulad ko
Ako ay tao lang din naman na tulad mo (tao lang pasensya na)
Ano ba ang dapat na gawin (ano ba)
Dapat bang kamuhian (ano ba)
O dapat ba na tularan ang 'sang tulad ko na tao lang
Pasensya na, tao lang
Pasensya na, tao lang
Kagaya mo, tao lang
Pasensya na... tao yeah
Pasensya na, wala tayong pagkakaiba.
Pasensya na, sorry naman
Kung pwede lang sanang isoli na lang
Pasensya na"
170,182473085,Pati Pato,Shanti Dope feat. Chito Miranda & Gloc-9,[18],['Hip Hop/Rap'],"Tayong lahat ay may yaman na taglay
Dapat mapantay kahit na sumablay
Di puwedeng matamlay kahit naka saklay
Matutong mag antay sa mga sinampay
Buhat ng kausapin ko ang aking pangarap
Kahit mag tago ka ng mabuti’y aking mahahanap
Tinig ng batang probinsyano ay mapalaganap
Di ko man inakala na kahit na sa hinagap
Ay mapapakinggan kahit na minsan
Pag kakataon na ayaw kang bigyan
Ng pang lamang tiyan ulam sa pinggan
May humatak man sa likod harap ang tingnan
Pero huwag kalimutang mag pasalamat sayong mga nakatuwang
Kahit na makalamang
Hindi mo kailangan pa na mag mayabang
Kape man ay matabang
Bakit hindi na mainit inumin mo lang
Bituwin sa langit na hindi mo pa bilang
Mga panaginip sige tuparin mo lang
Pati pato!
Tara sa panibagong kanta at makisalo
Panalo at lalong malasa pag hinalo
Ang mga barang patok at pamihadong
Uulit ulit ulitin upang makabisado
Ang mga salita mo laging asintado
Dito sa laro hindi man laging sigurado
Dapat itaya mo kahit pa dehado
Todo mo na ang iyong panabla pati pato
Nag simula kami wala akong pera
Baon kami sa utang kahit na atenista
Wala akong talento hindi rin ako guwapo
Pero tangina nila di ako nag patalo
Bakit ko papansinin kung san sila lamang
Tututukan ko nalang kung san ko kayang galingan
Hindi patas ang laban pero sandali lang
Wala namang nag sabi na pantay pantay ang ating dadaanan
Iba't ibang hagdanan
Ang importante ay tuloy tuloy ang pag hakbang
Basagin natin ang hadlang huwag mong gamiting dahilan
Kapag merong gusto palaging merong paraan
Tandaan mo lang kailangan nating
Galingan pag meron kang pangarap
Huwag na huwag mong papakawalan
Lalo na kung meron kang kakaibang aabutin
Dapat handa kang pag hirapan
Ano man ang harapin Chong!
Tara sa panibagong kanta at makisalo
Panalo at lalong malasa pag hinalo
Ang mga barang patok at pamihadong
Uulit ulit ulitin upang makabisado
Ang mga salita mo laging asintado
Dito sa laro hindi man laging sigurado
Dapat itaya mo kahit pa dehado
Todo mo na ang iyong panabla pati pato
Tinapat ang salamin tinanong kung para saan ka pa ba nandyan?
Dumaan sa ganito't, ganyang hadlang hanggang makaramda
Ng pagod mabigo tumino saktan, na nagtulak sakin alamin
Ang kaya pa marating ng sulatan at kada hinaing
Lalong gumaling nung kala mo napuruhan sa
Murang gulang di masukat ang kamalayang sungay
Papanuwag sa di makataong mundo nakaka umay na
Lumipad habang may buhay gamit husay sama na gulay uh!
Tsob, tsa, tagilid!
Akin, aa pamatong utak damdamin
San man dalhin ng maduming hangin
May baong bara't dasalin'g
Panawid sa madugo niyo'ng pain
Ang panahon'g to sakin amin kabig
Pati pato halata na di malabo para linawin
Natural ng may doble kara
Anumang mundo ang lakaran
Buti nalang ay sanay ako
Sa gubat ahas kalat lamang
Limitasyon na walang hangganan
Ang dala hanggang sa dulo
Sige matawa habang may ulo
Ka pa sa mata ko, tara!
Tara sa panibagong kanta at makisalo
Panalo at lalong malasa pag hinalo
Ang mga barang patok at pamihadong
Uulit ulit ulitin upang makabisado
Ang mga salita mo laging asintado
Dito sa laro hindi man laging sigurado
Dapat itaya mo kahit pa dehado
Todo mo na ang iyong panabla pati pato"
171,128492940,Haring Araw,Apekz,[18],['Hip Hop/Rap'],"Basta kasama ka kumpleto na ang aking araw
Tara sabay nating tingnan ang paglubog nang haring araw
Hawak ang kamay nakadantay pa walang makakaagaw
(walang iba-wlang iba ikaw lang at ako)
Tara sabay nating tingnan ang paglubog nang haring araw

Habang ikaw ay kasa-kasama
Pagala-gala hindi nakakasawa
Bahala na tadhana, sagot na ni bathala
Lakas ng tama kawawa ang baga sa kakatawa (hahahaha)
Dun tayo sa paborito mong kainan
At kung hindi mo maibigan sa chubibo maglambingan
Biruin mo si kupido napagbalingan ako ng pana
Maniwala ka sana di ako manlalamig parang naka pajama
Asawa ang turing ako ay di na antukin
Daig pa natin ang pamilya ni lumeng
Mahirap habulin pag tayo magkasama
Ang daan akala mo sagala, sakop ang kalsada
Gusto mo sa tabing dagat, tamang inom sa may pampang
Kung nakaupo lang tambay inuman habang bilog ang buwan
At para bukas, sa uulitin tayo ay magsama
Balewalain ang dapat yung gusto mo yun ang tama di ba?

Basta kasama ka kumpleto na ang aking araw
Tara sabay nating tingnan ang paglubog nang haring araw
Hawak ang kamay nakadantay pa walang makakaagaw
(walang iba-wlang iba ikaw lang at ako)
Tara sabay nating tingnan ang paglubog nang haring araw

Habang ikaw ay kasa-kasama
Pagala-gala kahit san mapunta sige lang bara bara
Sa atin ang mundo, sagot ko na ang pamasahe
Tamang trip sago gulaman, tuhog fishball dun sa kalyeah
Dapat ganito palage, ang nangyayare
Sulitin ang araw pate gabe ng makarame
Kala ko nagtuturo ka, hahalik lang pala sa labe
Sa kasamaang palad hindi pwepwedeng walang bawe
Nasa likod mo ko parati, na parang etiketa
Kung pagod ka na, angkas muna sa bisikleta
Humawak ka sa bewang, baka malaglag, tawanan sa daanan
Sabay sa aking kada padyak, kulitan magdamagan
Kahit nasaan pa man parang mga pirata kung makipagsapalaran
At kung sakaling pagtulungan man ng agos at ng alon
Tatawanan lang nateng hanggang matapos ang maghapon
Kung kaya, kaya..

Basta kasama ka kumpleto na ang aking araw
Tara sabay nating tingnan ang paglubog nang haring araw
Hawak ang kamay nakadantay pa walang makakaagaw
(walang iba-wlang iba ikaw lang at ako)
Tara sabay nating tingnan ang paglubog nang haring araw

Ang sarap-sarap mong kasama
Sarap sarap mo naman na kasama
Ang sarap-sarap mong kasama
Sarap sarap mo naman na kasama
Nandito lamang ako
Ikaw ba ay nangangamba akong bahala sayo
Nandito lamang ako
Ikaw ba ay nangangamba akong bahala sayo
Nandito lamang ako
Ikaw ba ay nangangamba akong bahala sayo

Diretso lang ang tingin wag ka ng lumingon
Isipin mo na ;ang ito ang daan papunta sa ating prusisyon
Pagmamahal na walng kundisyon
Maglalakbay at sasabay kahit na nakaposisyon
Mga harang na di maisantabi, sa isang tabi
Kabilang parte naman nito malabo na mapaghiwalay nila
Kame wala silang pake

Basta kasama ka kumpleto na ang aking araw
Tara sabay nating tingnan ang paglubog nang haring araw
Hawak ang kamay nakadantay pa walang makakaagaw
(walang iba-wlang iba ikaw lang at ako)
Tara sabay nating tingnan ang paglubog nang haring araw
Hindi ko na namalayan na inabot na pala ng madaling araw
Parang kanina lang ay nagba bye paalis ang haring araw
Hanggang bukang liwayway kumaway kahit ang tulog ay mababaw
Ulo mo saking balikat inabutan ng pagsikat ng haring araw (kasama ka)"
